filename	author	title	year	genre	words	source
travelog_bellinsgausen.txt	Ф. Ф. Беллинсгаузен	Двукратные изыскания в Южном ледовитом океане и плавание вокруг света в продолжении 1819, 1820 и 1821 годов	1831	травелог	147695	lib.ru
travelog_bronevsky.txt	В. Б. Броневский	Записки морского офицера в продолжение кампании на Средиземном море под начальством вице-адмирала Дмитрия Николаевича Сенявина от 1805 по 1810 год	1818–1819	травелог	208962	
travelog_davydov.txt	Г. И. Давыдов	Двукратное путешествие в Америку морских офицеров Хвостова и Давыдова, писанное сим последним	1810–1812	травелог	80446	
travelog_kruzenshtern.txt	И. Ф. Крузенштерн	Первое российское плавание вокруг света	1803–1806	травелог	132562	
travelog_litke.txt	Ф. П. Литке	Четырёхкратное путешествие в Северный Ледовитый океан, совершённое по повелению императора Александра I на военном бриге «Новая земля» в 1821, 1822, 1823 и 1824 годах флота капитан-лейтенантом Фёдором Литке	1828	травелог	143284	
epistulae_pushkin.txt	А. С. Пушкин	Письма	1810-е–1836	письма	123856	А. С. Пушкин. Полное собрание сочинений: В 16 т. — М.-Л.: Изд-во АН СССР, 1937—1959
epistulae_turgenev1.txt	И. С. Тургенев	Письма	1861–1868	письма	211339	И. С. Тургенев. Полное собрание сочинений и писем: В 30 т. / АН СССР, ИРЛИ (Пушкинский Дом). – М. : Наука, 1978-2014
epistulae_turgenev2.txt	И. С. Тургенев	Письма	1869–1873	письма	192297	И. С. Тургенев. Полное собрание сочинений и писем: В 30 т. / АН СССР, ИРЛИ (Пушкинский Дом). – М. : Наука, 1978-2014
epistulae_saltykov.txt	М. Е. Салтыков-Щедрин	Письма	1845–1887	письма	191654	М. Е. Салтыков-Щедрин. Собрание сочинений в 20 тт. М.: Художественная литература, 1965—1977
epistulae_nekrasov.txt	Н. А. Некрасов	Письма	1841–1877	письма	167050	Н. А. Некрасов. Полное собрание сочинений и писем: В 15 т. Художественные произведения. Тома 1—10. Критика. Публицистика. Письма. Т. 11—15 — Л., СПб.: Наука, 1981—2000
epistulae_gogol1.txt	Н. В. Гоголь	Письма	1821–1838	письма	132429	Н. В. Гоголь. Полное собрание сочинений. — Изд-во АН СССР, 1937—1952
epistulae_gogol2.txt	Н. В. Гоголь	Письма	1838–1844	письма	138290	Н. В. Гоголь. Полное собрание сочинений. — Изд-во АН СССР, 1937—1952
memoir_annenkov.txt	П. В. Анненков	Замечательное десятилетие. 1838—1848	1880	воспоминания	76160	Викитека
memoir_vigel.txt	Ф. Ф. Вигель	Записки	1856	воспоминания	202711	lib.ru
memoir_panaev.txt	И. И. Панаев	Литературные воспоминания	1861	воспоминания	81235	lib.ru
memoir_herzen.txt	А. И. Герцен	Былое и думы. Часть первая и вторая	1856	воспоминания	82297	lib.ru
diary_uspensky.txt	К. А. Успенский	Дневник	1844–1888	дневник	10551	prozhito.org
diary_tolstaya-korolenko.txt	Т. Л. Сухотина-Толстая, В. Г. Короленко	Дневник	1844–1888	дневник	10119	prozhito.org
