filename	character	wordcount
ABolkonskii_part1.txt	Андрей Болконский	3239
ABolkonskii_part2.txt	Андрей Болконский	3239
bezukhov_part1.txt	Пьер Безухов	2986
bezukhov_part2.txt	Пьер Безухов	2986
bolkonskaya_part1.txt	Мария Болконская	1243
bolkonskaya_part2.txt	Мария Болконская	1243
rostov_part1.txt	Николай Ростов	1898
rostov_part2.txt	Николай Ростов	1898
rostova_part1.txt	Наташа Ростова	2539
rostova_part2.txt	Наташа Ростова	2539
